Ref,Val,Package,PosX,PosY,Rot,Side
"D85","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",34.163000,-100.074000,0.000000,top
"D86","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",286.639000,-119.112000,0.000000,top
"D87","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",157.886000,-138.201000,0.000000,top
"D88","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",167.767000,-157.226000,0.000000,top
"D89","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-176.465000,0.000000,top
"D90","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",53.213000,-100.076000,0.000000,top
"D91","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",267.589000,-119.112000,0.000000,top
"D92","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",176.911000,-138.187000,0.000000,top
"D93","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",148.692000,-157.226000,0.000000,top
"D94","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.118000,-176.465000,0.000000,top
"D95","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",72.263000,-100.074000,0.000000,top
"D96","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",248.539000,-119.087000,0.000000,top
"D97","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",195.936000,-138.201000,0.000000,top
"D98","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",129.667000,-157.226000,0.000000,top
"D99","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",284.353000,-100.787000,0.000000,top
"D100","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",91.313000,-100.100000,0.000000,top
"D101","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",229.489000,-119.112000,0.000000,top
"D102","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",215.036000,-138.151000,0.000000,top
"D103","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",110.617000,-157.226000,0.000000,top
"D104","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",110.363000,-100.076000,0.000000,top
"D105","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",210.439000,-119.061000,0.000000,top
"D106","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",234.061000,-138.176000,0.000000,top
"D107","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",91.567000,-157.201000,0.000000,top
"D108","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",129.413000,-100.051000,0.000000,top
"D109","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",191.414000,-119.036000,0.000000,top
"D110","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",253.111000,-138.162000,0.000000,top
"D111","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",72.517000,-157.201000,0.000000,top
"D112","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",148.488000,-100.076000,0.000000,top
"D113","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",172.364000,-119.087000,0.000000,top
"D114","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",279.578000,-138.594000,0.000000,top
"D115","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",43.942000,-158.088000,0.000000,top
"D116","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",167.513000,-100.076000,0.000000,top
"D117","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",153.289000,-119.075000,0.000000,top
"D118","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",325.044000,-138.391000,0.000000,top
"D119","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",34.163000,-176.313000,0.000000,top
"D120","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",186.538000,-100.076000,0.000000,top
"D121","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",134.239000,-119.087000,0.000000,top
"D122","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.068000,-138.441000,0.000000,top
"D123","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",53.213000,-176.186000,0.000000,top
"D124","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",205.613000,-100.076000,0.000000,top
"D125","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",115.164000,-119.061000,0.000000,top
"D126","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-138.416000,0.000000,top
"D127","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",77.216000,-177.038000,0.000000,top
"D128","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",224.688000,-100.051000,0.000000,top
"D129","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",96.139000,-119.050000,0.000000,top
"D130","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.092000,-138.405000,0.000000,top
"D131","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",100.965000,-176.287000,0.000000,top
"D132","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",243.713000,-100.076000,0.000000,top
"D133","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",77.089000,-119.101000,0.000000,top
"D134","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.092000,-157.441000,0.000000,top
"D135","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",131.978000,-176.770000,0.000000,top
"D136","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",262.738000,-100.101000,0.000000,top
