Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-130.056000,0.000000,top
"C2","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-114.578000,0.000000,top
"C3","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-113.030000,0.000000,top
"C4","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-116.126000,0.000000,top
"C5","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-114.618000,0.000000,top
"C7","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-113.665000,0.000000,top
"C8","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-117.673000,0.000000,top
"C9","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-116.206000,0.000000,top
"C10","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-115.206000,0.000000,top
"C11","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-126.960000,0.000000,top
"C13","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-124.146000,0.000000,top
"C14","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-113.030000,0.000000,top
"C15","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-116.747000,0.000000,top
"C16","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-128.508000,0.000000,top
"C17","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-120.769000,0.000000,top
"C19","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-127.322000,0.000000,top
"C20","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-119.382000,0.000000,top
"C21","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-118.288000,0.000000,top
"C22","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-131.604000,0.000000,top
"C23","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-122.317000,0.000000,top
"C24","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-128.910000,0.000000,top
"C25","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-119.221000,0.000000,top
