Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-85.209000,0.000000,bottom
"C2","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-100.687000,0.000000,bottom
"C3","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-100.330000,0.000000,bottom
"C4","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-99.139000,0.000000,bottom
"C5","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-98.742000,0.000000,bottom
"C7","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-91.440000,0.000000,bottom
"C8","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-97.592000,0.000000,bottom
"C9","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-97.154000,0.000000,bottom
"C10","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-89.899000,0.000000,bottom
"C11","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-88.305000,0.000000,bottom
"C13","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-89.214000,0.000000,bottom
"C14","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-102.235000,0.000000,bottom
"C15","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-88.358000,0.000000,bottom
"C16","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-86.757000,0.000000,bottom
"C17","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-94.496000,0.000000,bottom
"C19","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-86.038000,0.000000,bottom
"C20","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-93.978000,0.000000,bottom
"C21","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-86.817000,0.000000,bottom
"C22","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-83.661000,0.000000,bottom
"C23","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-92.948000,0.000000,bottom
"C24","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-84.450000,0.000000,bottom
"C25","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-96.044000,0.000000,bottom
"C26","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-77.570000,0.000000,bottom
"C27","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-91.400000,0.000000,bottom
"C28","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-85.276000,0.000000,bottom
"C29","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-80.565000,0.000000,bottom
"C30","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-81.274000,0.000000,bottom
"C31","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-90.802000,0.000000,bottom
"C32","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-76.029000,0.000000,bottom
"C33","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-83.735000,0.000000,bottom
"C34","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-89.852000,0.000000,bottom
"C35","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-95.566000,0.000000,bottom
"C36","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-92.390000,0.000000,bottom
"C37","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-77.470000,0.000000,bottom
"C38","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-78.098000,0.000000,bottom
"C39","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-72.947000,0.000000,bottom
"C40","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-82.193000,0.000000,bottom
"C41","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-82.113000,0.000000,bottom
"C42","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-74.374000,0.000000,bottom
"C43","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-87.626000,0.000000,bottom
"C44","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-82.862000,0.000000,bottom
"C45","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-80.652000,0.000000,bottom
"C46","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-57.453000,0.000000,bottom
"C47","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-69.865000,0.000000,bottom
"C48","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-79.018000,0.000000,bottom
"C49","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-71.278000,0.000000,bottom
"C50","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-79.686000,0.000000,bottom
"C51","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-71.745000,0.000000,bottom
"C52","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-79.111000,0.000000,bottom
"C53","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-74.488000,0.000000,bottom
"C54","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-68.183000,0.000000,bottom
"C55","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-66.783000,0.000000,bottom
"C56","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-66.981000,0.000000,bottom
"C57","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-74.921000,0.000000,bottom
"C58","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-68.569000,0.000000,bottom
"C59","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-71.406000,0.000000,bottom
"C60","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-63.700000,0.000000,bottom
"C61","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-65.087000,0.000000,bottom
"C62","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-60.444000,0.000000,bottom
"C63","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-65.393000,0.000000,bottom
"C64","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-72.826000,0.000000,bottom
"C65","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-73.333000,0.000000,bottom
"C66","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-68.324000,0.000000,bottom
"C67","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-75.922000,0.000000,bottom
"C68","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-58.896000,0.000000,bottom
"C69","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-69.731000,0.000000,bottom
"C70","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-62.217000,0.000000,bottom
