Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-142.994000,0.000000,bottom
"C2","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-158.472000,0.000000,bottom
"C3","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-158.115000,0.000000,bottom
"C4","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-156.924000,0.000000,bottom
"C5","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-156.527000,0.000000,bottom
"C7","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-149.225000,0.000000,bottom
"C8","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-155.377000,0.000000,bottom
"C9","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-154.939000,0.000000,bottom
"C10","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-147.684000,0.000000,bottom
"C11","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-146.090000,0.000000,bottom
"C13","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-146.999000,0.000000,bottom
"C14","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-160.020000,0.000000,bottom
"C15","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-146.143000,0.000000,bottom
"C16","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-144.542000,0.000000,bottom
"C17","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-152.281000,0.000000,bottom
"C19","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-143.823000,0.000000,bottom
"C20","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-151.763000,0.000000,bottom
"C21","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-144.602000,0.000000,bottom
"C22","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-141.446000,0.000000,bottom
"C23","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-150.733000,0.000000,bottom
