Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C104  0.1uF 100nF","C_0402_1005Metric",146.920000,-28.174800,0.000000,top
"C2","C104  0.1uF 100nF","C_0402_1005Metric",49.454100,-66.167000,180.000000,top
"C3","C104  0.1uF 100nF","C_0402_1005Metric",337.185000,-66.274800,0.000000,top
"C4","C104  0.1uF 100nF","C_0402_1005Metric",165.210000,-66.167000,180.000000,top
"C5","C104  0.1uF 100nF","C_0402_1005Metric",176.412000,-66.167000,180.000000,top
"C6","C104  0.1uF 100nF","C_0402_1005Metric",368.224000,-66.230500,180.000000,top
"C7","C104  0.1uF 100nF","C_0402_1005Metric",161.476000,-66.167000,180.000000,top
"C8","C104  0.1uF 100nF","C_0402_1005Metric",183.881000,-66.167000,180.000000,top
"C9","C104  0.1uF 100nF","C_0402_1005Metric",244.137000,-28.111300,0.000000,top
"C10","C104  0.1uF 100nF","C_0402_1005Metric",141.519000,-28.174800,0.000000,top
"C11","C104  0.1uF 100nF","C_0402_1005Metric",254.939000,-28.111300,0.000000,top
"C12","C104  0.1uF 100nF","C_0402_1005Metric",157.742000,-66.167000,180.000000,top
"C13","C104  0.1uF 100nF","C_0402_1005Metric",358.121000,-66.230500,180.000000,top
"C14","C104  0.1uF 100nF","C_0402_1005Metric",361.489000,-66.230500,180.000000,top
"C15","C104  0.1uF 100nF","C_0402_1005Metric",172.678000,-66.167000,180.000000,top
"C16","C104  0.1uF 100nF","C_0402_1005Metric",260.339000,-28.111300,0.000000,top
"C17","C104  0.1uF 100nF","C_0402_1005Metric",180.146000,-66.167000,180.000000,top
"C18","C104  0.1uF 100nF","C_0402_1005Metric",265.740000,-28.111300,0.000000,top
"C19","C104  0.1uF 100nF","C_0402_1005Metric",114.514000,-28.174800,0.000000,top
"C20","C104  0.1uF 100nF","C_0402_1005Metric",190.127000,-28.111300,0.000000,top
"C21","C104  0.1uF 100nF","C_0402_1005Metric",33.500000,-28.174800,0.000000,top
"C22","C104  0.1uF 100nF","C_0402_1005Metric",249.538000,-28.111300,0.000000,top
"C23","C104  0.1uF 100nF","C_0402_1005Metric",168.944000,-66.167000,180.000000,top
"C24","C104  0.1uF 100nF","C_0402_1005Metric",211.731000,-28.111300,0.000000,top
"C25","C104  0.1uF 100nF","C_0402_1005Metric",179.325000,-28.111300,0.000000,top
"C26","C104  0.1uF 100nF","C_0402_1005Metric",348.018000,-66.230500,180.000000,top
"C27","C104  0.1uF 100nF","C_0402_1005Metric",325.755000,-66.274800,0.000000,top
"C28","C104  0.1uF 100nF","C_0402_1005Metric",71.858500,-66.167000,180.000000,top
"C29","C104  0.1uF 100nF","C_0402_1005Metric",150.274000,-66.167000,180.000000,top
"C30","C104  0.1uF 100nF","C_0402_1005Metric",168.524000,-28.111300,0.000000,top
"C31","C104  0.1uF 100nF","C_0402_1005Metric",163.123000,-28.174800,0.000000,top
"C32","C104  0.1uF 100nF","C_0402_1005Metric",109.199000,-66.167000,180.000000,top
"C33","C104  0.1uF 100nF","C_0402_1005Metric",227.934000,-28.111300,0.000000,top
"C34","C104  0.1uF 100nF","C_0402_1005Metric",136.118000,-28.174800,0.000000,top
"C35","C104  0.1uF 100nF","C_0402_1005Metric",195.528000,-28.111300,0.000000,top
"C36","C104  0.1uF 100nF","C_0402_1005Metric",187.615000,-66.167000,180.000000,top
"C37","C104  0.1uF 100nF","C_0402_1005Metric",202.551000,-66.167000,180.000000,top
"C38","C104  0.1uF 100nF","C_0402_1005Metric",60.656300,-66.167000,180.000000,top
"C39","C104  0.1uF 100nF","C_0402_1005Metric",146.540000,-66.167000,180.000000,top
"C40","C104  0.1uF 100nF","C_0402_1005Metric",173.924000,-28.111300,0.000000,top
"C41","C104  0.1uF 100nF","C_0402_1005Metric",352.346000,-66.230500,180.000000,top
"C42","C104  0.1uF 100nF","C_0402_1005Metric",142.806000,-66.167000,180.000000,top
"C43","C104  0.1uF 100nF","C_0402_1005Metric",139.072000,-66.167000,180.000000,top
"C44","C104  0.1uF 100nF","C_0402_1005Metric",68.124400,-66.167000,180.000000,top
"C45","C104  0.1uF 100nF","C_0402_1005Metric",206.330000,-28.111300,0.000000,top
"C46","C104  0.1uF 100nF","C_0402_1005Metric",71.306600,-28.174800,0.000000,top
"C47","C104  0.1uF 100nF","C_0402_1005Metric",217.132000,-28.111300,0.000000,top
"C48","C104  0.1uF 100nF","C_0402_1005Metric",65.905600,-28.174800,0.000000,top
"C49","C104  0.1uF 100nF","C_0402_1005Metric",124.135000,-66.167000,180.000000,top
"C50","C104  0.1uF 100nF","C_0402_1005Metric",154.008000,-66.167000,180.000000,top
"C51","C104  0.1uF 100nF","C_0402_1005Metric",364.857000,-66.230500,180.000000,top
