Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-87.326300,180.000000,top
"C2","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-96.217800,180.000000,top
"C3","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-49.366100,180.000000,top
"C4","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-120.815000,180.000000,top
"C5","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-119.744000,180.000000,top
"C6","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-57.934500,180.000000,top
"C7","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-118.673000,180.000000,top
"C8","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-117.602000,180.000000,top
"C9","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-86.252500,180.000000,top
"C10","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-64.717300,180.000000,top
"C11","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-93.732700,180.000000,top
"C12","C104  0.1uF 100nF","C_0402_1005Metric",321.953000,-121.834000,180.000000,top
"C13","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-64.382900,180.000000,top
"C14","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-97.291700,180.000000,top
"C15","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-114.388000,180.000000,top
"C16","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-48.292200,180.000000,top
"C17","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-113.317000,180.000000,top
"C18","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-50.417400,180.000000,top
"C19","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-94.742000,180.000000,top
"C20","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-65.791100,180.000000,top
"C21","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-110.104000,180.000000,top
"C22","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-80.883100,180.000000,top
"C23","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-116.531000,180.000000,top
"C24","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-43.239900,180.000000,top
"C25","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-88.400200,180.000000,top
"C26","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-56.860600,180.000000,top
"C27","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-99.060000,180.000000,top
"C28","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-86.569500,180.000000,top
"C29","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-48.609300,180.000000,top
"C30","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-53.639000,180.000000,top
"C31","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-54.712900,180.000000,top
"C32","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-79.052400,180.000000,top
"C33","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-95.758000,180.000000,top
"C34","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-83.030900,180.000000,top
"C35","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-51.491300,180.000000,top
"C36","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-115.460000,180.000000,top
"C37","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-61.156100,180.000000,top
"C38","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-88.717200,180.000000,top
"C39","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-45.387700,180.000000,top
"C40","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-81.957000,180.000000,top
"C41","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-99.406200,180.000000,top
"C42","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-53.978600,180.000000,top
"C43","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-52.904700,180.000000,top
"C44","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-91.902000,180.000000,top
"C45","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-62.569500,180.000000,top
"C46","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-58.274100,180.000000,top
"C47","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-63.643400,180.000000,top
"C48","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-44.313800,180.000000,top
"C49","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-47.535400,180.000000,top
"C50","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-56.126300,180.000000,top
"C51","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-59.008400,180.000000,top
"C52","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-98.365600,180.000000,top
"C53","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-109.033000,180.000000,top
"C54","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-84.421800,180.000000,top
"C55","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-85.178600,180.000000,top
"C56","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-112.246000,180.000000,top
"C57","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-49.683100,180.000000,top
"C58","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-92.975800,180.000000,top
"C59","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-79.809300,180.000000,top
"C60","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-91.584900,180.000000,top
"C61","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-96.941500,180.000000,top
"C62","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-90.511100,180.000000,top
"C63","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-94.049700,180.000000,top
"C64","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-45.070600,180.000000,top
"C65","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-98.015300,180.000000,top
"C66","C104  0.1uF 100nF","C_0402_1005Metric",321.946000,-111.175000,180.000000,top
"C67","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-46.144500,180.000000,top
"C68","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-95.144000,180.000000,top
"C69","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-50.757000,180.000000,top
"C70","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-65.456700,180.000000,top
"C71","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-55.052500,180.000000,top
"C72","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-62.230000,180.000000,top
"C73","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-90.828100,180.000000,top
"C74","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-89.474100,180.000000,top
"C75","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-78.735400,180.000000,top
"C76","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-77.978600,180.000000,top
"C77","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-85.495600,180.000000,top
"C78","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-55.786800,180.000000,top
"C79","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-77.661500,180.000000,top
"C80","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-43.996800,180.000000,top
"C81","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-89.791100,180.000000,top
"C82","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-51.830900,180.000000,top
"C83","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-60.082200,180.000000,top
"C84","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-52.565200,180.000000,top
"C85","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-59.347900,180.000000,top
"C86","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-87.643300,180.000000,top
"C87","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-61.495700,180.000000,top
"C88","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-80.126300,180.000000,top
"C89","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-57.200200,180.000000,top
"C91","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-83.347900,180.000000,top
"C92","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-84.104700,180.000000,top
"C93","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-92.658800,180.000000,top
"C94","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-81.200200,180.000000,top
"C96","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-82.274000,180.000000,top
"C97","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-47.218400,180.000000,top
"C98","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-46.461500,180.000000,top
"C99","C104  0.1uF 100nF","C_0402_1005Metric",317.882000,-63.309000,180.000000,top
"C101","C104  0.1uF 100nF","C_0402_1005Metric",320.422000,-60.421800,180.000000,top
"C102","0.1u","C_0805_2012Metric",316.611000,-26.350000,90.000000,top
"C103","0.1u","C_0805_2012Metric",316.611000,-22.794000,270.000000,top
"C104","0.1u","C_0805_2012Metric",320.106000,-26.924000,180.000000,top
"C105","0.1u","C_0805_2012Metric",319.024000,-22.418000,270.000000,top
"C106","10u","C_0805_2012Metric",318.323000,-19.304000,0.000000,top
"C107","22p","C_0805_2012Metric",315.341000,-35.118000,90.000000,top
"C108","22p","C_0805_2012Metric",322.961000,-35.240000,270.000000,top
"C109","1u","C_0805_2012Metric",318.516000,-15.367000,0.000000,top
"D1","DIODE","D_SOD-123FL",270.002000,-66.243200,0.000000,top
"D2","DIODE","D_SOD-123FL",270.041000,-47.155600,0.000000,top
"D3","DIODE","D_SOD-123FL",99.252000,-85.357200,0.000000,top
"D4","DIODE","D_SOD-123FL",57.603800,-47.155600,0.000000,top
"D5","DIODE","D_SOD-123FL",112.075000,-47.155600,0.000000,top
"D6","DIODE","D_SOD-123FL",78.049900,-85.357200,0.000000,top
"D7","DIODE","D_SOD-123FL",63.051000,-47.155600,0.000000,top
"D8","DIODE","D_SOD-123FL",247.666000,-85.357200,0.000000,top
"D9","DIODE","D_SOD-123FL",109.853000,-85.357200,0.000000,top
"D10","DIODE","D_SOD-123FL",194.661000,-85.357200,0.000000,top
"D11","DIODE","D_SOD-123FL",41.215400,-47.206400,0.000000,top
"D12","DIODE","D_SOD-123FL",120.454000,-85.357200,0.000000,top
"D13","DIODE","D_SOD-123FL",171.993000,-47.155600,0.000000,top
"D14","DIODE","D_SOD-123FL",133.863000,-47.155600,0.000000,top
"D15","DIODE","D_SOD-123FL",184.060000,-85.357200,0.000000,top
"D16","DIODE","D_SOD-123FL",35.914800,-47.206400,0.000000,top
"D17","DIODE","D_SOD-123FL",141.656000,-85.357200,0.000000,top
"D18","DIODE","D_SOD-123FL",182.887000,-47.155600,0.000000,top
"D19","DIODE","D_SOD-123FL",155.652000,-47.155600,0.000000,top
"D20","DIODE","D_SOD-123FL",359.971000,-104.661000,0.000000,top
"D21","DIODE","D_SOD-123FL",90.286500,-47.155600,0.000000,top
"D22","DIODE","D_SOD-123FL",162.858000,-85.357200,0.000000,top
"D23","DIODE","D_SOD-123FL",215.863000,-85.357200,0.000000,top
"D24","DIODE","D_SOD-123FL",237.065000,-85.357200,0.000000,top
"D25","DIODE","D_SOD-123FL",242.366000,-85.357200,0.000000,top
"D26","DIODE","D_SOD-123FL",79.392300,-47.155600,0.000000,top
"D27","DIODE","D_SOD-123FL",226.464000,-85.357200,0.000000,top
"D28","DIODE","D_SOD-123FL",101.181000,-47.155600,0.000000,top
"D29","DIODE","D_SOD-123FL",370.572000,-104.661000,0.000000,top
"D30","DIODE","D_SOD-123FL",189.361000,-85.357200,0.000000,top
"D31","DIODE","D_SOD-123FL",258.267000,-85.357200,0.000000,top
"D32","DIODE","D_SOD-123FL",349.370000,-104.661000,0.000000,top
"D33","DIODE","D_SOD-123FL",144.758000,-47.155600,0.000000,top
"D34","DIODE","D_SOD-123FL",52.156700,-47.155600,0.000000,top
"D35","DIODE","D_SOD-123FL",252.967000,-85.357200,0.000000,top
"D36","DIODE","D_SOD-123FL",152.257000,-85.357200,0.000000,top
"D37","DIODE","D_SOD-123FL",338.769000,-104.661000,0.000000,top
"D38","DIODE","D_SOD-123FL",328.168000,-104.661000,0.000000,top
"D39","DIODE","D_SOD-123FL",73.945200,-47.155600,0.000000,top
"D40","DIODE","D_SOD-123FL",115.154000,-85.357200,0.000000,top
"D41","DIODE","D_SOD-123FL",268.868000,-85.357200,0.000000,top
"D42","DIODE","D_SOD-123FL",161.099000,-47.155600,0.000000,top
"D43","DIODE","D_SOD-123FL",131.055000,-85.357200,0.000000,top
"D44","DIODE","D_SOD-123FL",104.552000,-85.357200,0.000000,top
"D45","DIODE","D_SOD-123FL",168.159000,-85.357200,0.000000,top
"D46","DIODE","D_SOD-123FL",84.839400,-47.155600,0.000000,top
"D47","DIODE","D_SOD-123FL",177.440000,-47.155600,0.000000,top
"D48","DIODE","D_SOD-123FL",93.951500,-85.357200,0.000000,top
"D49","DIODE","D_SOD-123FL",88.650900,-85.357200,0.000000,top
"D50","DIODE","D_SOD-123FL",264.184000,-66.243200,0.000000,top
"D51","DIODE","D_SOD-123FL",333.469000,-104.661000,0.000000,top
"D52","DIODE","D_SOD-123FL",46.515900,-47.206400,0.000000,top
"D53","DIODE","D_SOD-123FL",263.568000,-85.357200,0.000000,top
"D54","DIODE","D_SOD-123FL",210.563000,-85.357200,0.000000,top
"D55","DIODE","D_SOD-123FL",199.962000,-85.357200,0.000000,top
"D56","DIODE","D_SOD-123FL",193.782000,-47.155600,0.000000,top
"D57","DIODE","D_SOD-123FL",68.498100,-47.155600,0.000000,top
"D58","DIODE","D_SOD-123FL",354.671000,-104.661000,0.000000,top
"D59","DIODE","D_SOD-123FL",221.164000,-85.357200,0.000000,top
"D60","DIODE","D_SOD-123FL",344.070000,-104.661000,0.000000,top
"D61","DIODE","D_SOD-123FL",210.123000,-47.155600,0.000000,top
