Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-34.1566,180,top
C2,C104  0.1uF 100nF,C_0402_1005Metric,316.82,-64.0038,180,top
C3,C104  0.1uF 100nF,C_0402_1005Metric,316.82,-62.9328,180,top
C4,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-76.9999,180,top
C5,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-75.9289,180,top
C6,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-60.9337,180,top
C7,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-74.8578,180,top
C8,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-73.7867,180,top
C9,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-54.5072,180,top
C10,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-47.0096,180,top
C11,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-51.2939,180,top
C12,C104  0.1uF 100nF,C_0402_1005Metric,320.302,-78.0186,180,top
C13,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-48.0807,180,top
C14,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-40.5831,180,top
C15,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-70.5734,180,top
C16,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-38.4409,180,top
C17,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-69.5024,180,top
C18,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-41.6542,180,top
C19,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-27.7302,180,top
C20,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-41.8243,90,top
C21,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-66.2891,180,top
C22,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-32.0142,180,top
C23,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-72.7156,180,top
C24,C104  0.1uF 100nF,C_0402_1005Metric,320.299,-83.5412,180,top
C25,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-33.3788,90,top
C26,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-59.8626,180,top
C27,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-35.2277,180,top
C28,C104  0.1uF 100nF,C_0402_1005Metric,320.304,-81.3282,180,top
C29,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-19.1612,180,top
C30,C104  0.1uF 100nF,C_0402_1005Metric,315.519,-48.1584,90,top
C31,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-57.7204,180,top
C32,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-22.4582,180,top
C33,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-28.8012,180,top
C34,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-53.4361,180,top
C35,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-14.3764,90,top
C36,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-71.6445,180,top
C37,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-64.1469,180,top
C38,C104  0.1uF 100nF,C_0402_1005Metric,320.299,-82.4702,180,top
C39,C104  0.1uF 100nF,C_0402_1005Metric,320.314,-84.5512,180,top
C40,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-24.9333,90,top
C41,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-16.0317,180,top
C42,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-22.3742,180,top
C43,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-21.3032,180,top
C44,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-18.1739,180,top
C45,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-18.5992,90,top
C46,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-44.8674,180,top
